Genre,Count
Comedy,2182
Action,1666
Drama,1439
Crime,536
Biography,429
Adventure,419
Animation,331
Horror,304
Fantasy,42
Mystery,20
Thriller,12
Family,10
Romance,8
Sci-Fi,8
Western,3
Music,1
Sport,1
Musical,1
